,customer_id,churn,churn prediction,churn probability
2121,7568-PODML,1,0,40.97524681176777
1906,5692-FPTAH,1,0,40.97524681176777
1907,5696-QURRL,1,0,40.97524681176777
2108,7442-YGZFK,0,0,40.97524681176777
1946,6127-IYJOZ,0,0,40.97524681176777
2087,7252-NTGSS,0,0,40.97524681176777
2086,7250-EQKIY,1,0,40.97524681176777
2067,7065-YUNRY,1,0,40.97524681176777
2006,6582-OIVSP,0,0,40.97524681176777
2065,7054-LGEQW,1,0,40.97524681176777
1819,5047-LHVLY,1,0,40.97524681176777
1632,3669-OYSJI,1,0,40.97524681176777
2227,8280-MQRQN,1,0,40.97524681176777
1404,1794-HBQTJ,1,0,40.97524681176777
2387,9661-MHUMO,1,0,40.97524681176777
1232,0322-YINQP,1,0,40.97524681176777
1260,0623-GDISB,0,0,40.97524681176777
1297,0887-HJGAR,1,0,40.97524681176777
2340,9244-ZVAPM,0,0,40.97524681176777
1359,1453-RZFON,0,0,40.97524681176777
1386,1660-HSOOQ,1,0,40.97524681176777
2329,9117-SHLZX,1,0,40.97524681176777
2320,9058-CBREO,1,0,40.97524681176777
1613,3566-HJGPK,0,0,40.97524681176777
1410,1845-ZLLIG,0,0,40.97524681176777
2305,8950-MTZNV,0,0,40.97524681176777
2298,8885-QSQBX,0,0,40.97524681176777
1463,2273-QCKXA,0,0,40.97524681176777
2048,6905-NIQIN,1,0,40.97524681176777
1464,2275-RBYQS,0,0,40.97524681176777
2045,6888-SBYAI,0,0,40.97524681176777
1588,3334-CTHOL,1,0,40.97524681176777
1571,3165-HDOEW,1,0,40.97524681176777
1540,2947-DOMLJ,1,0,40.97524681176777
1595,3413-BMNZE,0,0,40.97524681176777
2273,8710-YGLWG,0,0,40.97524681176777
1497,2607-FBDFF,0,0,40.97524681176777
2284,8757-TFHHJ,0,0,40.97524681176777
1524,2833-SLKDQ,1,0,40.97524681176777
5450,9722-UJOJR,1,0,40.99162308830313
3679,1394-SUIUH,0,0,40.991652868241175
4917,7048-GXDAY,0,0,41.11626073012127
1677,3995-WFCSM,0,0,41.13383330165263
2051,6917-IAYHD,0,0,41.146749875947684
1202,0032-PGELS,1,0,41.146749875947684
2021,6656-JWRQX,0,0,41.146749875947684
1921,5868-CZJDR,1,0,41.146749875947684
2357,9448-REEVD,1,0,41.236503847415044
2057,6982-SSHFK,1,0,41.236503847415044
2337,9214-EKVXR,0,0,41.236503847415044
2137,7663-RGWBC,1,0,41.236503847415044
2166,7851-FLGGQ,1,0,41.236503847415044
2210,8180-AKMJV,0,0,41.236503847415044
1954,6142-VSJQO,1,0,41.236503847415044
2019,6650-VJONK,0,0,41.236503847415044
1205,0082-LDZUE,0,0,41.236503847415044
1241,0415-MOSGF,1,0,41.236503847415044
1396,1740-CSDJP,1,0,41.236503847415044
1416,1895-QTKDO,0,0,41.236503847415044
1432,2049-BAFNW,0,0,41.236503847415044
1558,3085-QUOZK,1,0,41.236503847415044
1645,3751-KTZEL,1,0,41.236503847415044
1674,3961-SXAXY,0,0,41.236503847415044
1504,2672-OJQZP,0,0,41.236503847415044
1956,6145-NNPNO,0,0,41.236503847415044
1920,5858-EAFCZ,0,0,41.236503847415044
2007,6595-COKXZ,1,0,41.236503847415044
1699,4146-SVFUD,0,0,41.236503847415044
4565,5380-WJKOV,1,0,41.258689423963844
4749,6227-HWPWX,1,0,41.29796768874708
1492,2585-KTFRE,0,0,41.35508715114359
5483,9851-QXEEQ,1,0,41.35970921626828
5437,9661-ACXBS,1,0,41.35970921626828
3818,2080-CAZNM,0,0,41.35970921626828
3972,2800-QQUSO,0,0,41.385030459789554
3401,0093-EXYQL,0,0,41.408099903062364
4412,4760-THGOT,0,0,41.408099903062364
3764,1866-RZZQS,1,0,41.408099903062364
3869,2347-WKKAE,0,0,41.408099903062364
5445,9699-UBQFS,0,0,41.408099903062364
4398,4690-PKDQG,0,0,41.408099903062364
3984,2845-AFFTX,1,0,41.408099903062364
5242,8708-XPXHZ,1,0,41.408099903062364
4447,4879-GZLFH,0,0,41.408099903062364
4237,3951-NJCVI,0,0,41.408099903062364
4580,5439-WIKXB,0,0,41.408099903062364
4639,5712-AHQNN,0,0,41.408099903062364
4587,5461-QKNTN,0,0,41.408099903062364
5117,8019-ENHXU,1,0,41.408099903062364
5114,8012-SOUDQ,0,0,41.408099903062364
5308,9053-EJUNL,0,0,41.408099903062364
4123,3398-ZOUAA,1,0,41.477903039282644
4142,3481-JHUZH,0,0,41.543609158177105
4719,6080-TCMYC,0,0,41.543609158177105
3520,0585-EGDDA,0,0,41.543609158177105
4148,3503-TYDAY,0,0,41.543609158177105
3740,1723-HKXJQ,1,0,41.56248640515952
3896,2474-BRUCM,1,0,41.56248640515952
4311,4289-DTDKW,1,0,41.56248640515952
5178,8374-XGEJJ,1,0,41.56248640515952
4932,7142-HVGBG,1,0,41.56248640515952
5420,9600-NAXZN,1,0,41.56248640515952
4881,6896-SRVYQ,0,0,41.56366938337757
4027,3001-CBHLQ,1,0,41.74806628220103
4523,5219-YIPTK,1,0,41.74806628220103
5140,8111-SLLHI,1,0,41.74806628220103
3954,2697-NQBPF,0,0,41.74806628220103
3995,2874-YXVVA,0,0,41.74806628220103
4808,6518-LGAOV,1,0,41.74806628220103
3705,1550-EENBN,0,0,41.74806628220103
4671,5899-OUVKV,0,0,41.796456968995116
4669,5898-IGSLP,0,0,41.796456968995116
5416,9574-RKJIF,1,0,41.796456968995116
5277,8849-AYPTR,0,0,41.796456968995116
4756,6267-DCFFZ,0,0,41.796456968995116
3484,0420-HLGXF,0,0,41.796456968995116
5352,9281-OFDMF,0,0,41.796456968995116
5402,9508-ILZDG,0,0,41.796456968995116
5007,7483-IQWIB,0,0,41.796456968995116
4995,7422-WNBTY,0,0,41.796456968995116
4699,5982-FPVQN,0,0,41.796456968995116
5287,8914-RBTSB,1,0,41.796456968995116
5390,9469-WEJBT,0,0,41.796456968995116
5223,8621-MNIHH,1,0,41.796456968995116
3477,0396-YCHWO,0,0,41.796456968995116
4711,6032-KRXXO,1,0,41.796456968995116
4883,6899-PPEEA,1,0,41.796456968995116
3465,0354-WYROK,1,0,41.796456968995116
3696,1472-TNCWL,0,0,41.796456968995116
4722,6088-BXMRG,0,0,41.796456968995116
5054,7682-AZNDK,0,0,41.796456968995116
4417,4803-AXVYP,1,0,41.796456968995116
4886,6907-NZZIJ,1,0,41.796456968995116
4103,3318-OSATS,1,0,41.796456968995116
5418,9576-SYUHJ,0,0,41.796456968995116
4504,5144-TVGLP,0,0,41.796456968995116
4258,4039-HEUNW,1,0,41.796456968995116
3901,2495-KZNFB,0,0,41.796456968995116
4166,3588-WSTTJ,0,0,41.796456968995116
3915,2568-OIADY,1,0,41.796456968995116
3541,0674-DGMAQ,0,0,41.796456968995116
3945,2675-OTVVJ,0,0,41.796456968995116
5245,8714-EUHJO,1,0,41.796456968995116
4248,3990-QYKBE,1,0,41.796456968995116
4546,5302-BDJNT,0,0,41.796456968995116
5157,8189-XRIKE,0,0,41.796456968995116
4538,5281-BUZGT,1,0,41.796456968995116
3844,2207-QPJED,0,0,41.796456968995116
4812,6543-XRMYR,1,0,41.796456968995116
3471,0376-OIWME,0,0,41.796456968995116
4532,5244-IRFIH,1,0,41.796456968995116
4173,3640-PHQXK,1,0,41.796456968995116
4524,5222-IMUKT,0,0,41.796456968995116
4635,5692-ICXLW,0,0,41.796456968995116
4810,6522-YRBXD,0,0,41.796456968995116
5168,8290-YWKHZ,1,0,41.796456968995116
3978,2824-MYYBN,0,0,41.796456968995116
4913,7028-DVOIQ,1,0,41.796456968995116
3804,2037-SGXHH,1,0,41.796456968995116
4783,6393-WRYZE,1,0,41.796456968995116
4427,4821-SJHJV,0,0,41.796456968995116
3601,0963-ZBDRN,1,0,41.796456968995116
4241,3957-LXOLK,1,0,41.86030993027816
3593,0939-YAPAF,1,0,41.92347904494134
3653,1254-IZEYF,1,0,41.92347904494134
5186,8397-MVTAZ,1,0,41.92347904494134
3733,1666-JXLKU,0,0,41.92347904494134
5243,8709-KRDVL,0,0,41.92347904494134
5434,9647-ERGBE,1,0,41.92347904494134
4424,4817-VYYWS,1,0,41.92347904494134
5387,9450-TRJUU,0,0,41.93196622410986
4629,5650-YLIBA,0,0,41.93196622410986
4006,2921-XWDJH,0,0,41.93196622410986
3774,1910-FMXJM,0,0,41.93196622410986
5271,8819-IMISP,0,0,41.93196622410986
4158,3550-SAHFP,1,0,41.93196622410986
4401,4704-ERYFC,1,0,41.94916438356647
3885,2439-LYPMQ,0,0,41.95084347109227
3919,2603-HVKCG,0,0,41.95084347109227
3825,2107-FBPTK,0,0,41.95084347109227
3974,2809-ZMYOQ,0,0,41.95084347109227
4728,6116-RFVHN,0,0,41.95084347109227
3582,0899-LIIBW,0,0,41.95084347109227
5062,7748-UMTRK,0,0,41.95084347109227
3611,1028-FFNJK,0,0,41.95084347109227
4471,4998-IKFSE,0,0,41.95084347109227
4464,4958-XCBDQ,1,0,41.95084347109227
3728,1641-RQDAY,0,0,41.95084347109227
4709,6029-WTIPC,1,0,41.95084347109227
3980,2832-KJCRD,0,0,41.95084347109227
4264,4077-CROMM,1,0,41.95084347109227
4067,3167-SNQPL,0,0,41.95084347109227
3419,0147-ESWWR,0,0,41.95084347109227
5469,9801-GDWGV,1,0,41.95084347109227
4869,6851-WEFYX,0,0,41.95084347109227
3941,2672-TGEFF,0,0,41.953406914863265
4771,6352-TWCAU,1,0,41.953406914863265
4396,4673-KKSLS,0,0,41.953406914863265
4630,5651-YLPRD,0,0,41.953406914863265
4850,6711-VTNRE,1,0,41.953406914863265
4591,5498-TXHLF,1,0,41.953406914863265
3822,2091-RFFBA,1,0,41.96971264520634
4707,6022-UGGSO,1,0,41.96971264520634
3399,0082-OQIQY,0,0,41.98079407891362
3821,2082-OJVTK,1,0,41.98079407891362
4256,4021-RQSNY,1,0,41.98079407891362
5346,9253-QXKBE,1,0,41.98079407891362
4450,4902-OHLSK,1,0,41.98079407891362
3752,1771-OADNZ,1,0,41.98079407891362
4345,4471-KXAUH,1,0,42.02110752201435
4475,5019-GQVCR,0,0,42.02110752201435
5394,9490-DFPMD,1,0,42.02110752201435
3994,2873-ZLIWT,1,0,42.02110752201435
5035,7586-ZATGZ,0,0,42.02110752201435
1576,3234-VKACU,0,0,42.06364539885116
5301,9003-CPATH,0,0,42.08527582484376
4240,3956-MGXOG,0,0,42.11630333402836
3441,0256-LTHVJ,1,0,42.11630333402836
4028,3001-UNBTL,0,0,42.13518058101077
4029,3002-WQZWT,0,0,42.154049755124845
3743,1730-ZMAME,0,0,42.19572294491505
5509,9948-YPTDG,1,0,42.19572294491505
4180,3672-YITQD,1,0,42.23570548490672
3626,1104-TNLZA,0,0,42.28933927433504
5247,8728-SKJLR,0,0,42.289384776353884
5281,8868-WOZGU,1,0,42.34968678851535
5087,7892-POOKP,1,0,42.34968678851535
4098,3312-ZWLGF,0,0,42.38006005483355
5474,9821-POOTN,1,0,42.39302509277587
4081,3208-YPIOE,1,0,42.39302509277587
4440,4846-WHAFZ,1,0,42.39302509277587
4288,4183-WCSEP,1,0,42.39302509277587
5239,8696-JKZNU,1,0,42.39302509277587
3445,0265-EDXBD,1,0,42.39302509277587
3737,1689-MRZQR,1,0,42.39302509277587
5389,9465-RWMXL,1,0,42.39302509277587
5238,8695-ARGXZ,0,0,42.39302509277587
5203,8486-AYEQH,0,0,42.39302509277587
5153,8182-BJDSI,1,0,42.398077475309435
4521,5213-TWWJU,0,0,42.398077475309435
5096,7927-AUXBZ,1,0,42.4094645879471
3874,2362-IBOOY,1,0,42.4094645879471
3466,0362-ZBZWJ,1,0,42.4094645879471
4931,7137-RYLPP,1,0,42.4094645879471
4153,3536-IQCTX,1,0,42.4094645879471
4522,5216-WASFJ,0,0,42.4094645879471
3507,0524-IAVZO,1,0,42.4094645879471
5425,9606-PBKBQ,1,0,42.4094645879471
4507,5153-RTHKF,0,0,42.4094645879471
4113,3370-GQEAL,0,0,42.4094645879471
3870,2357-COQEK,1,0,42.552463977406596
4762,6311-UEUME,1,0,42.577362202694374
4528,5233-AOZUF,0,0,42.577362202694374
4493,5117-IFGPS,0,0,42.5938016978656
3750,1766-GKNMI,0,0,42.5938016978656
5487,9885-AIBVB,0,0,42.5938016978656
3753,1785-BPHTP,0,0,42.5938016978656
3946,2683-BPJSO,1,0,42.5938016978656
1661,3866-MDTUB,1,0,42.645055274378684
5060,7730-IUTDZ,1,0,42.7126972239234
3493,0475-RIJEP,1,0,42.7126972239234
3566,0818-OCPZO,1,0,42.730987772554386
4477,5022-KVDQT,0,0,42.730987772554386
4965,7278-CKDNC,0,0,42.949217699110434
4725,6103-BOCOU,0,0,42.949217699110434
3845,2208-NQBCT,0,0,42.949217699110434
4702,5998-VVEJY,1,0,42.949217699110434
3872,2359-KMGLI,1,0,42.949217699110434
5194,8436-BJUMM,1,0,42.949217699110434
5106,7978-DKUQH,0,0,42.986964120206935
3929,2640-PMGFL,1,0,42.99474449335959
3515,0576-WNXXC,1,0,43.01276191383547
3755,1818-ESQMW,0,0,43.01276191383547
2033,6778-YSNIH,0,0,43.05787174109642
3579,0886-QGENL,1,0,43.16714841593263
5036,7587-AOVVU,0,0,43.16714841593263
4332,4412-YLTKF,1,0,43.192046641220415
3788,1989-PRJHP,1,0,43.192046641220415
3911,2523-EWWZL,0,0,43.192046641220415
5129,8063-GBATB,1,0,43.20848613639163
3408,0115-TFERT,1,0,43.228306331046795
4086,3223-WZWJM,1,0,43.252956959907294
5057,7703-ZEKEF,1,0,43.26287793445742
3395,0027-KWYKW,0,0,43.26287793445742
1419,1928-BXYIV,0,0,43.29020433895294
5141,8118-LSUEL,1,0,43.3317421262324
4012,2956-GGUCQ,1,0,43.410276567776464
5366,9355-NPPFS,0,0,43.410276567776464
3646,1216-JWVUX,0,0,43.410276567776464
5021,7534-BFESC,1,0,43.410276567776464
4161,3569-EDBPQ,0,0,43.426716062947676
4525,5226-NOZFC,0,0,43.426716062947676
4430,4822-YCXMX,1,0,43.426716062947676
3934,2657-ALMWY,1,0,43.426716062947676
3491,0461-CVKMU,1,0,43.56661719525428
4473,5016-IBERQ,0,0,43.56661719525428
3511,0537-QYZZN,0,0,43.615605998863
4497,5129-JLPIS,0,0,43.64988744296517
5226,8625-AZYZY,1,0,43.64988744296517
5249,8739-WWKDU,1,0,43.69827812975926
4851,6712-OAWRH,1,0,43.69827812975926
4915,7030-NJVDP,0,0,43.69827812975926
4380,4598-XLKNJ,1,0,43.69827812975926
5367,9360-OMDZZ,0,0,43.69827812975926
3948,2685-SREOM,1,0,43.69827812975926
4253,4009-ALQFH,1,0,43.69827812975926
4777,6365-MTGZX,1,0,43.69827812975926
5334,9172-JITSM,1,0,43.69827812975926
5496,9912-GVSEQ,1,0,43.69827812975926
4921,7079-QRCBC,1,0,43.69827812975926
4991,7402-EYFXX,0,0,43.69827812975926
4704,6005-OBZPH,1,0,43.69827812975926
5185,8393-DLHGA,1,0,43.69827812975926
4823,6595-YGXIT,1,0,43.69827812975926
5312,9058-MJLZC,0,0,43.69827812975926
4030,3003-CMDUU,0,0,43.69827812975926
3719,1597-LHYNC,1,0,43.69827812975926
4446,4873-ILOLJ,1,0,43.69827812975926
3982,2840-XANRC,1,0,43.69827812975926
5336,9189-JWSHV,1,0,43.69827812975926
4407,4735-ASGMA,1,0,43.69827812975926
4815,6559-PDZLR,0,0,43.69827812975926
3876,2371-JQHZZ,0,0,43.69827812975926
4633,5666-CYCYZ,0,0,43.69827812975926
5406,9526-JAWYF,1,0,43.69827812975926
3661,1307-ATKGB,0,0,43.69827812975926
5288,8922-LIEGH,1,0,43.69827812975926
4422,4816-LXZYW,1,0,43.723936803123436
4220,3858-VOBET,1,0,43.723936803123436
5088,7892-QVYKW,0,0,43.74037629829466
4121,3393-FMZPV,1,0,43.82530020570549
4884,6900-PXRMS,1,0,43.84698170235568
4379,4597-NUCQV,1,0,43.85266463185642
5170,8313-NDOIA,0,0,43.85266463185642
4879,6892-XPFPU,1,0,43.85266463185642
3884,2430-USGXP,1,0,43.85266463185642
4015,2960-NKRSO,0,0,43.85522807562741
4597,5522-NYKPB,0,0,43.85522807562741
1880,5482-PLVPE,1,0,43.93948792719777
1708,4236-UJPWO,0,0,43.93948792719777
4701,5995-SNNEW,0,0,43.96354767831215
4024,2985-FMWYF,0,0,44.011938365106246
4235,3934-HXCFZ,1,0,44.011938365106246
3472,0376-YMCJC,1,0,44.011938365106246
4754,6242-MBHPK,0,0,44.011938365106246
4806,6507-ZJSUR,0,0,44.011938365106246
3866,2322-VCZHZ,0,0,44.011938365106246
5116,8017-LXHFA,1,0,44.011938365106246
2301,8903-XEBGX,0,0,44.017625622782994
3174,5828-AVIPD,1,0,44.124121736361005
3455,0320-JDNQG,1,0,44.13896044105247
3903,2504-DSHIH,0,0,44.168888310974395
3211,6599-GZWCM,0,0,44.20770881145207
4431,4824-GUCBY,0,0,44.541912352883905
3586,0921-OHLVP,0,0,44.541912352883905
5463,9779-DPNEJ,0,0,44.541912352883905
3517,0578-SKVMF,1,0,44.541912352883905
1904,5673-FSSMF,1,0,44.631205111596174
1544,2969-QWUBZ,0,0,44.73910507964585
1447,2181-UAESM,0,0,44.73910507964585
5299,8993-IZEUX,0,0,44.80384534502439
4760,6298-QDFNH,1,0,44.805669073689096
1789,4797-AXPXK,1,0,44.88469732385127
4680,5934-RMPOV,0,0,45.01941071672115
5516,9992-RRAMN,1,0,45.01941071672115
1380,1597-FZREH,1,0,45.2036899763425
1665,3891-PUQOD,1,0,45.214242778396724
1663,3877-JRJIP,1,0,45.214242778396724
5502,9927-DSWDF,0,0,45.242582096738644
4566,5382-SOYZL,0,0,45.29097278353273
5471,9809-IMGCQ,1,0,45.29097278353273
3772,1902-XBTFB,1,0,45.29097278353273
3771,1894-IGFSG,1,0,45.29097278353273
4961,7270-BDIOA,1,0,45.29097278353273
4964,7277-OZCGZ,0,0,45.29097278353273
1652,3797-VTIDR,1,0,45.30270739738465
4984,7392-YYPYJ,0,0,45.44535928562989
4613,5590-BYNII,1,0,45.44535928562989
5309,9054-FOWNV,0,0,45.44792272940088
3263,7596-LDUXP,0,0,45.50600339926258
1925,5909-ECHUI,1,0,45.64618078720061
1704,4201-JMNGR,1,0,45.64618078720061
1275,0746-JTRFU,1,0,45.64910421568781
3498,0491-KAPQG,0,0,45.79428967001548
1203,0067-DKWBL,1,0,45.90258237353983
2099,7377-DMMRI,1,0,45.90258237353983
1511,2737-WFVYW,1,0,45.90258237353983
1999,6519-CFDBX,0,0,45.90258237353983
1231,0322-CHQRU,1,0,45.90258237353983
2394,9734-UYXQI,1,0,45.90258237353983
2232,8348-HFYIV,1,0,45.90258237353983
1543,2962-XPMCQ,1,0,45.90258237353983
1757,4537-DKTAL,0,0,45.90258237353983
2378,9588-OZDMQ,0,0,45.90258237353983
1633,3677-IYRBF,1,0,45.916817571895734
1685,4030-VPZBD,1,0,45.916817571895734
1784,4729-XKASR,1,0,45.98005293514209
2098,7365-BVCJH,0,0,45.98005293514209
2338,9227-LUNBG,1,0,45.98005293514209
1341,1334-FJSVR,1,0,45.98005293514209
1529,2862-PFNIK,0,0,45.98005293514209
5419,9584-EXCDZ,0,0,46.02009904150435
4083,3211-ILJTT,1,0,46.02009904150435
1216,0224-RLWWD,0,0,46.16383940918711
1646,3754-DXMRT,1,0,46.16383940918711
1653,3798-EPWRR,0,0,46.16383940918711
2175,7881-EVUAD,1,0,46.16383940918711
2145,7729-JTEEC,0,0,46.16383940918711
1286,0822-GAVAP,1,0,46.16383940918711
1394,1728-BQDMA,0,0,46.16383940918711
1792,4816-JBHOV,1,0,46.16383940918711
1472,2372-HWUHI,1,0,46.16383940918711
2130,7615-ESMYF,1,0,46.16383940918711
1486,2485-ITVKB,1,0,46.16383940918711
1556,3063-QFSZL,1,0,46.1739966600833
2405,9822-OAOVB,0,0,46.1739966600833
5202,8485-GJCDN,1,0,46.23735526526611
2183,7932-WPTDS,1,0,46.27567713076628
1309,1024-GUALD,1,0,46.27567713076628
4483,5044-LRQAQ,0,0,46.42463042736155
4706,6017-PPLPX,1,0,46.45516379987944
5476,9824-BEMCV,1,0,46.52763024898812
1628,3658-KIBGF,1,0,46.6187221902446
1265,0674-EYYZV,0,0,46.6187221902446
1618,3583-EKAPL,1,0,46.6187221902446
2085,7246-ZGQDF,0,0,46.6187221902446
1883,5501-TVMGM,0,0,46.6187221902446
5103,7964-VEXDG,0,0,46.67136742960863
4196,3744-ZRRDZ,1,0,46.67136742960863
1772,4678-DVQEO,1,0,46.89547611694617
2393,9732-KPKBW,1,0,46.89547611694617
2050,6907-FLBER,0,0,46.89547611694617
1726,4349-GFQHK,1,0,46.89547611694617
4622,5628-FCGYG,0,0,46.975106690405504
4822,6591-QGOYB,0,0,47.02795149243098
3663,1309-BXVOQ,1,0,47.053783097115264
4586,5453-AXEPF,0,0,47.103107728906316
3960,2739-CACDQ,0,0,47.103107728906316
4927,7129-CAKJW,0,0,47.103107728906316
4987,7395-IGJOS,1,0,47.103107728906316
3168,5686-CMAWK,0,0,47.298531841658736
1703,4195-NZGTA,0,0,47.46686655733595
1257,0612-RTZZA,1,0,47.46686655733595
2084,7242-QZLXF,1,0,47.46686655733595
4218,3853-LYGAM,0,0,47.52962381529394
3538,0654-HMSHN,1,0,47.54315995535244
4691,5956-YHHRX,0,0,47.54315995535244
4303,4248-QPAVC,1,0,47.55745542427383
3598,0947-MUGVO,1,0,47.57666069686707
5105,7969-AULMZ,1,0,47.59155064214654
4287,4183-MYFRB,0,0,47.59155064214654
4268,4094-NSEDU,1,0,47.59155064214654
5497,9919-KNPOO,0,0,47.59155064214654
5215,8563-OYMQY,0,0,47.63444085359195
3815,2074-GUHPQ,0,0,47.63444085359195
5332,9170-CCKOU,1,0,47.63444085359195
3163,5649-VUKMC,1,0,47.66157087952284
4595,5519-YLDGW,1,0,47.74593714424369
4393,4658-HCOHW,1,0,47.74593714424369
3809,2057-ZBLPD,1,0,47.748500588014686
3544,0682-USIXD,0,0,47.748500588014686
1201,0023-HGHWL,1,0,47.805475252988124
1503,2672-DZUOY,1,0,47.805475252988124
1258,0616-ATFGB,1,0,47.805475252988124
1401,1768-ZAIFU,1,0,47.805475252988124
4914,7029-RPUAV,1,0,47.834101836610124
2383,9637-EIHEQ,1,0,47.896636878023756
1453,2207-NHRJK,1,0,47.896636878023756
1720,4317-VTEOA,1,0,47.896636878023756
2912,1113-IUJYX,1,0,47.939776011691215
2125,7590-VHVEG,0,0,48.015979430621904
2310,8992-JQYUN,1,0,48.05895341084015
2090,7312-XSBAT,0,0,48.05895341084015
1422,1963-SVUCV,1,0,48.05895341084015
1424,1976-CFOCS,1,0,48.05895341084015
1435,2082-CEFLT,1,0,48.05895341084015
1443,2135-RXIHG,1,0,48.05895341084015
2044,6876-ADESB,1,0,48.05895341084015
2096,7359-PTSXY,1,0,48.05895341084015
1512,2740-TVLFN,0,0,48.05895341084015
1510,2722-JMONI,1,0,48.05895341084015
2009,6608-QQLVK,1,0,48.05895341084015
2396,9752-ZNQUT,0,0,48.05895341084015
1382,1612-EOHDH,1,0,48.05895341084015
2406,9828-AOQLM,1,0,48.05895341084015
1234,0374-AACSZ,0,0,48.05895341084015
1218,0248-IPDFW,0,0,48.05895341084015
1960,6185-TASNN,0,0,48.05895341084015
1948,6128-CZOMY,1,0,48.05895341084015
1641,3716-UVSPD,0,0,48.05895341084015
1891,5552-ZNFSJ,1,0,48.05895341084015
1687,4065-JJAVA,0,0,48.05895341084015
1824,5077-DXTCG,1,0,48.05895341084015
1778,4706-DGAHW,0,0,48.05895341084015
2024,6689-KXGBO,1,0,48.05895341084015
2155,7767-UXAGJ,1,0,48.05895341084015
2194,8064-RAVOH,0,0,48.05895341084015
1362,1471-GIQKQ,0,0,48.05895341084015
1370,1536-HBSWP,0,0,48.05895341084015
2241,8445-DNBAE,0,0,48.05895341084015
2228,8286-AFUYI,0,0,48.05895341084015
2234,8356-WUAOJ,0,0,48.05895341084015
2198,8080-DDEMJ,1,0,48.05895341084015
1353,1406-PUQVY,0,0,48.05895341084015
2163,7825-GKXMW,1,0,48.05895341084015
2266,8665-UTDHZ,1,0,48.07318860919605
3169,5716-LIBJC,0,0,48.0897932842909
5227,8630-FJLIB,0,0,48.177044804187126
5298,8990-ZXLSU,0,0,48.273854096222564
1732,4373-VVHQL,0,0,48.32021044648743
1730,4361-JEIVL,1,0,48.32021044648743
2366,9514-JDSKI,1,0,48.32021044648743
1796,4855-SNKMY,1,0,48.32021044648743
1647,3776-EKTKM,1,0,48.32021044648743
2287,8779-QRDMV,1,0,48.32021044648743
1560,3091-FYHKI,1,0,48.32021044648743
1865,5378-IKEEG,1,0,48.32021044648743
2271,8705-WZCYL,0,0,48.32021044648743
1885,5522-JBWMO,0,0,48.32021044648743
2169,7854-FOKSF,1,0,48.32021044648743
1363,1478-VPOAD,0,0,48.32021044648743
1657,3841-CONLJ,0,0,48.32021044648743
1420,1942-OQFRW,0,0,48.32021044648743
1290,0841-NULXI,1,0,48.32021044648743
2147,7734-DBOAI,1,0,48.32021044648743
1532,2903-YYTBW,0,0,48.32021044648743
2025,6702-OHFWR,1,0,48.32021044648743
1236,0375-HVGXO,1,0,48.32021044648743
2275,8720-RQSBJ,0,0,48.32021044648743
2056,6959-UWKHF,1,0,48.32021044648743
1284,0817-HSUSE,0,0,48.529817740494295
3917,2575-GFSOE,1,0,48.56842847186015
3571,0867-MKZVY,1,0,48.631527724720364
4382,4612-SSVHJ,0,0,48.631527724720364
4238,3955-JBZZM,0,0,48.69626005528165
3388,9979-RGMZT,0,0,48.71510874294763
4404,4716-HHKQH,0,0,48.72105292395039
4426,4818-QIUFN,1,0,48.895284445525554
3751,1769-GRUIK,0,0,48.896434067475546
4845,6692-YQHXC,0,0,48.99954741700674
5283,8875-AKBYH,0,0,49.33377371595288
4767,6331-EWIEB,1,0,49.50489649784196
3537,0650-BWOZN,0,0,49.623881617583635
5493,9903-LYSAB,0,0,49.623881617583635
5017,7517-SAWMO,1,0,49.623881617583635
5071,7801-KICAO,0,0,49.623881617583635
4200,3755-JBMNH,1,0,49.782632927718744
3725,1626-ERCMM,1,0,49.86606865374297
3659,1302-UHBDD,0,0,49.86606865374297
3920,2604-IJPDU,0,0,49.86606865374297
4763,6319-IEJWJ,1,0,49.86606865374297
4840,6683-VLCTZ,1,0,49.86606865374297
4619,5609-CEBID,1,0,49.86606865374297
3770,1891-UAWWU,1,0,49.86606865374297
4560,5366-IJEQJ,1,0,49.93340851052169
3488,0439-IFYUN,0,0,49.960540009218334
4990,7401-RUBNK,0,0,49.960540009218334
4138,3453-RTHJQ,0,1,50.33918678190149
4505,5146-CBVOE,0,1,50.3496343208754
4361,4546-FOKWR,0,1,50.3496343208754
4182,3703-KBKZP,0,1,50.3496343208754
4656,5839-SUYVZ,0,1,50.3496343208754
4391,4652-NNHNY,1,1,50.3496343208754
5011,7503-QQRVF,1,1,50.3496343208754
5094,7916-VCCPB,0,1,50.3496343208754
4344,4465-VDKIQ,0,1,50.38385245678786
3828,2122-YWVYA,0,1,50.38385245678786
3784,1965-DDBWU,1,1,50.4431141572878
3675,1384-RCUXW,0,1,50.60298383414422
4217,3842-QTGDL,0,1,50.60298383414422
5278,8854-CCVSQ,1,1,50.67874864543692
4255,4013-TLDHQ,1,1,50.74348097599821
3469,0365-GXEZS,0,1,50.74348097599821
4875,6877-LGWXO,1,1,50.74348097599821
3532,0637-YLETY,1,1,50.855740817491466
3656,1268-ASBGA,1,1,50.88357242647137
5322,9121-PHQSR,0,1,50.88357242647137
4685,5940-NFXKV,1,1,50.90349627283221
4434,4828-FAZPK,0,1,50.958221929382304
5027,7562-GSUHK,1,1,50.96055785578948
