,customer_id,churn,churn prediction,churn probability
3984,2845-AFFTX,1,0,41.872551941964566
6942,7893-IXHRQ,1,0,41.87604353092814
4147,3500-RMZLT,1,0,41.947631142074336
3573,0871-URUWO,1,0,41.97673486576803
1502,2637-FKFSY,0,0,42.05453702600527
1686,4061-UKJWL,0,0,42.05453702600527
3535,0643-OKLRP,1,0,42.12618050784594
4897,6961-VCPMC,1,0,42.12618050784594
1671,3946-MHCZW,1,0,42.138941631985745
3419,0147-ESWWR,0,0,42.164595350331176
4311,4289-DTDKW,1,0,42.164595350331176
4067,3167-SNQPL,0,0,42.164595350331176
3471,0376-OIWME,0,0,42.179401411767486
5390,9469-WEJBT,0,0,42.179401411767486
3844,2207-QPJED,0,0,42.179401411767486
5007,7483-IQWIB,0,0,42.179401411767486
4248,3990-QYKBE,1,0,42.179401411767486
4538,5281-BUZGT,1,0,42.179401411767486
5418,9576-SYUHJ,0,0,42.179401411767486
3696,1472-TNCWL,0,0,42.179401411767486
3484,0420-HLGXF,0,0,42.19511363409148
4417,4803-AXVYP,1,0,42.19511363409148
2016,6629-LADHQ,0,0,42.214517096585595
5301,9003-CPATH,0,0,42.21828010360251
1577,3237-AJGEH,1,0,42.228265616255605
5380,9420-LOJKX,1,0,42.25207317891074
6575,1156-ZFYDO,0,0,42.274842809418935
7000,9103-CXVOK,0,0,42.274842809418935
1970,6260-ONULR,0,0,42.2903955531364
1371,1541-ETJZO,1,0,42.2903955531364
3923,2612-RANWT,1,0,42.31166284358957
3407,0114-PEGZZ,0,0,42.320145342930964
1294,0867-LDTTC,0,0,42.32769835175938
4541,5293-WXJAK,1,0,42.35838614832758
1840,5173-WXOQV,0,0,42.36597101773625
1250,0541-FITGH,0,0,42.36597101773625
1769,4662-EKDPQ,1,0,42.36597101773625
4699,5982-FPVQN,0,0,42.40055525792133
5321,9112-WSNPU,0,0,42.46002842496532
4719,6080-TCMYC,0,0,42.49560925268985
5327,9137-UIYPG,0,0,42.51417762964447
4850,6711-VTNRE,1,0,42.535501711168685
3941,2672-TGEFF,0,0,42.535501711168685
1439,2103-ZRXFN,0,0,42.63024597981183
2108,7442-YGZFK,0,0,42.63024597981183
2157,7794-JASDG,0,0,42.63024597981183
2048,6905-NIQIN,1,0,42.63024597981183
2045,6888-SBYAI,0,0,42.63024597981183
1540,2947-DOMLJ,1,0,42.63024597981183
1588,3334-CTHOL,1,0,42.63024597981183
2320,9058-CBREO,1,0,42.63024597981183
2133,7623-TRNQN,1,0,42.63024597981183
2227,8280-MQRQN,1,0,42.63024597981183
2086,7250-EQKIY,1,0,42.63024597981183
1786,4749-VFKVB,1,0,42.63024597981183
2284,8757-TFHHJ,0,0,42.63024597981183
1359,1453-RZFON,0,0,42.63024597981183
1819,5047-LHVLY,1,0,42.63024597981183
1410,1845-ZLLIG,0,0,42.63024597981183
4810,6522-YRBXD,0,0,42.65100371712995
5068,7783-YKGDV,1,0,42.65732303876881
3712,1571-SAVHK,1,0,42.65732303876881
4710,6030-REHUX,0,0,42.688179293708345
1202,0032-PGELS,1,0,42.70162557904922
2021,6656-JWRQX,0,0,42.70162557904922
4931,7137-RYLPP,1,0,42.7049470636804
1706,4223-WOZCM,0,0,42.70582144441168
2039,6844-DZKRF,0,0,42.70582144441168
2122,7579-OOPEC,1,0,42.70582144441168
2420,9992-UJOEL,0,0,42.70582144441168
2102,7389-KBFIT,0,0,42.77720104364907
4006,2921-XWDJH,0,0,42.796863797060794
5239,8696-JKZNU,1,0,42.81184643066704
4440,4846-WHAFZ,1,0,42.81184643066704
5509,9948-YPTDG,1,0,42.85162193757339
1558,3085-QUOZK,1,0,42.86178167691982
1645,3751-KTZEL,1,0,42.86178167691982
2137,7663-RGWBC,1,0,42.86178167691982
1956,6145-NNPNO,0,0,42.86178167691982
2337,9214-EKVXR,0,0,42.86178167691982
1396,1740-CSDJP,1,0,42.86178167691982
1416,1895-QTKDO,0,0,42.86178167691982
1674,3961-SXAXY,0,0,42.86178167691982
1432,2049-BAFNW,0,0,42.86178167691982
2019,6650-VJONK,0,0,42.86178167691982
1463,2273-QCKXA,0,0,42.93456328412913
1497,2607-FBDFF,0,0,42.93456328412913
2387,9661-MHUMO,1,0,42.93456328412913
1386,1660-HSOOQ,1,0,42.93456328412913
2298,8885-QSQBX,0,0,42.93456328412913
1905,5673-TIYIB,1,0,42.93735714151967
4142,3481-JHUZH,0,0,42.940824951328835
4318,4315-MURBD,1,0,42.95196589591167
3874,2362-IBOOY,1,0,42.96439700271305
3466,0362-ZBZWJ,1,0,42.96439700271305
1241,0415-MOSGF,1,0,42.97178167691982
1954,6142-VSJQO,1,0,42.97178167691982
2210,8180-AKMJV,0,0,42.97178167691982
2166,7851-FLGGQ,1,0,42.97178167691982
1699,4146-SVFUD,0,0,42.97178167691982
2007,6595-COKXZ,1,0,42.97178167691982
1205,0082-LDZUE,0,0,42.97178167691982
1920,5858-EAFCZ,0,0,42.97178167691982
2057,6982-SSHFK,1,0,42.97178167691982
1504,2672-OJQZP,0,0,42.97178167691982
2357,9448-REEVD,1,0,42.97178167691982
3954,2697-NQBPF,0,0,42.97529703262955
4565,5380-WJKOV,1,0,42.97529703262955
3995,2874-YXVVA,0,0,42.97529703262955
4771,6352-TWCAU,1,0,43.00710401653115
2290,8805-JNRAZ,0,0,43.01013874872899
1329,1226-UDFZR,1,0,43.01013874872899
1929,5948-UJZLF,0,0,43.01013874872899
1562,3097-NNSPB,1,0,43.01013874872899
1740,4432-ADRLB,1,0,43.04735714151967
1810,4959-JOSRX,1,0,43.04735714151967
4523,5219-YIPTK,1,0,43.053201225397665
5054,7682-AZNDK,0,0,43.11212312011503
5223,8621-MNIHH,1,0,43.11212312011503
4883,6899-PPEEA,1,0,43.230205411814346
3978,2824-MYYBN,0,0,43.230205411814346
3477,0396-YCHWO,0,0,43.230205411814346
4258,4039-HEUNW,1,0,43.230205411814346
5276,8844-TONUD,1,0,43.232667650297635
3797,2025-JKFWI,1,0,43.232667650297635
3599,0952-KMEEH,1,0,43.232667650297635
3733,1666-JXLKU,0,0,43.24967693717846
3520,0585-EGDDA,0,0,43.263386643455746
1232,0322-YINQP,1,0,43.26565261521847
1848,5207-PLSTK,0,0,43.26565261521847
1404,1794-HBQTJ,1,0,43.26565261521847
1260,0623-GDISB,0,0,43.26565261521847
5474,9821-POOTN,1,0,43.283448736029506
4709,6029-WTIPC,1,0,43.369571535333925
3915,2568-OIADY,1,0,43.40008981909423
4886,6907-NZZIJ,1,0,43.40008981909423
5277,8849-AYPTR,0,0,43.40510928009626
4995,7422-WNBTY,0,0,43.40510928009626
4532,5244-IRFIH,1,0,43.40510928009626
3901,2495-KZNFB,0,0,43.40510928009626
1595,3413-BMNZE,0,0,43.42935743449558
1613,3566-HJGPK,0,0,43.42935743449558
1702,4193-ORFCL,1,0,43.42935743449558
2006,6582-OIVSP,0,0,43.42935743449558
1709,4237-RLAQD,1,0,43.42935743449558
1946,6127-IYJOZ,0,0,43.42935743449558
2127,7593-XFKDI,1,0,43.42935743449558
1906,5692-FPTAH,1,0,43.42935743449558
2152,7754-IXRMC,0,0,43.42935743449558
2305,8950-MTZNV,0,0,43.42935743449558
1828,5103-MHMHY,1,0,43.42935743449558
1669,3926-CUQZX,1,0,43.42935743449558
2340,9244-ZVAPM,0,0,43.42935743449558
2273,8710-YGLWG,0,0,43.42935743449558
2121,7568-PODML,1,0,43.42935743449558
1297,0887-HJGAR,1,0,43.42935743449558
1795,4847-QNOKA,1,0,43.42935743449558
1464,2275-RBYQS,0,0,43.42935743449558
1571,3165-HDOEW,1,0,43.42935743449558
1907,5696-QURRL,1,0,43.42935743449558
2087,7252-NTGSS,0,0,43.42935743449558
1524,2833-SLKDQ,1,0,43.42935743449558
1632,3669-OYSJI,1,0,43.42935743449558
2067,7065-YUNRY,1,0,43.42935743449558
1830,5133-POWUA,0,0,43.42935743449558
2065,7054-LGEQW,1,0,43.42935743449558
2329,9117-SHLZX,1,0,43.42935743449558
4591,5498-TXHLF,1,0,43.46822341951622
1934,5968-VXZLG,0,0,43.50493289909544
2165,7841-TZDMQ,1,0,43.50493289909544
1582,3278-FSIXX,0,0,43.50493289909544
1525,2842-JTCCU,1,0,43.50493289909544
1366,1501-SGHBW,1,0,43.50493289909544
1863,5365-LLFYV,0,0,43.50493289909544
1770,4671-LXRDQ,1,0,43.50493289909544
1705,4208-UFFGW,1,0,43.50493289909544
2036,6817-WTYHE,0,0,43.50493289909544
4180,3672-YITQD,1,0,43.5670002553163
1921,5868-CZJDR,1,0,43.60308602474591
2051,6917-IAYHD,0,0,43.60308602474591
4103,3318-OSATS,1,0,43.70180771717681
4546,5302-BDJNT,0,0,43.70180771717681
4869,6851-WEFYX,0,0,43.72127924254092
3593,0939-YAPAF,1,0,43.72127924254092
5238,8695-ARGXZ,0,0,43.74456813901458
3737,1689-MRZQR,1,0,43.74456813901458
4194,3737-GCSPV,1,0,43.748100441248376
4464,4958-XCBDQ,1,0,43.84117384069639
4913,7028-DVOIQ,1,0,43.87169212445669
4166,3588-WSTTJ,0,0,43.87169212445669
4264,4077-CROMM,1,0,43.87862643169139
3705,1550-EENBN,0,0,43.87862643169139
4507,5153-RTHKF,0,0,43.897118711060585
1691,4080-OGPJL,1,0,43.941545962957335
1649,3780-YVMFA,0,0,43.9504872446916
1739,4431-EDMIQ,0,0,43.98585850465722
1462,2272-UOINI,0,0,43.98585850465722
1683,4013-UBXWQ,1,0,43.98585850465722
5151,8168-UQWWF,1,0,44.052542478084774
4027,3001-CBHLQ,1,0,44.093708398904504
3408,0115-TFERT,1,0,44.10891367097767
4783,6393-WRYZE,1,0,44.16292712016188
5402,9508-ILZDG,0,0,44.16292712016188
5186,8397-MVTAZ,1,0,44.182398645526
3582,0899-LIIBW,0,0,44.182398645526
4728,6116-RFVHN,0,0,44.182398645526
5287,8914-RBTSB,1,0,44.23053448638998
4635,5692-ICXLW,0,0,44.23053448638998
3945,2675-OTVVJ,0,0,44.23053448638998
5157,8189-XRIKE,0,0,44.23053448638998
4173,3640-PHQXK,1,0,44.23053448638998
4427,4821-SJHJV,0,0,44.23053448638998
5168,8290-YWKHZ,1,0,44.23053448638998
4671,5899-OUVKV,0,0,44.23053448638998
3541,0674-DGMAQ,0,0,44.23053448638998
4524,5222-IMUKT,0,0,44.23053448638998
5245,8714-EUHJO,1,0,44.23053448638998
4707,6022-UGGSO,1,0,44.31022950896898
3822,2091-RFFBA,1,0,44.31022950896898
5203,8486-AYEQH,0,0,44.428139778542295
4288,4183-WCSEP,1,0,44.428139778542295
3445,0265-EDXBD,1,0,44.428139778542295
3774,1910-FMXJM,0,0,44.46836282845849
5387,9450-TRJUU,0,0,44.473442287426
4630,5651-YLPRD,0,0,44.58663478579118
4396,4673-KKSLS,0,0,44.58663478579118
4669,5898-IGSLP,0,0,44.58663478579118
1273,0734-OXWBT,0,0,44.591538835858266
5243,8709-KRDVL,0,0,44.625797687422995
1368,1518-VOWAV,1,0,44.630888572354394
1444,2141-RRYGO,1,0,44.686668953653935
5013,7504-UWHNB,0,0,44.73427190706671
2972,2252-ISRNH,0,0,44.8649406010965
1597,3415-TAILE,1,0,44.949933220351895
1881,5485-WUYWF,1,0,44.949933220351895
5389,9465-RWMXL,1,0,45.011475285855
4153,3536-IQCTX,1,0,45.01553007733555
4522,5216-WASFJ,0,0,45.01553007733555
5425,9606-PBKBQ,1,0,45.01553007733555
1248,0516-WJVXC,1,0,45.13630921258808
2074,7129-ACFOG,0,0,45.13630921258808
5083,7855-DIWPO,0,0,45.15177615376397
4158,3550-SAHFP,1,0,45.22754785039231
3601,0963-ZBDRN,1,0,45.28133848643684
3728,1641-RQDAY,0,0,45.30081001180095
4629,5650-YLIBA,0,0,45.31687878556786
1333,1260-TTRXI,1,0,45.323748355723424
1748,4482-FTFFX,0,0,45.33284100449559
3919,2603-HVKCG,0,0,45.42070460995642
3974,2809-ZMYOQ,0,0,45.42070460995642
3465,0354-WYROK,1,0,45.45122289371672
4722,6088-BXMRG,0,0,45.45122289371672
3653,1254-IZEYF,1,0,45.45122289371672
2230,8313-KTIHG,0,0,45.520280147630935
1375,1575-KRZZE,0,0,45.520280147630935
1890,5543-QDCRY,0,0,45.520280147630935
2236,8388-FYNPZ,0,0,45.520280147630935
2058,6994-KERXL,0,0,45.520280147630935
1492,2585-KTFRE,0,0,45.52396852659358
5271,8819-IMISP,0,0,45.55975196177437
5095,7924-GJZFI,0,0,45.62341858593302
3743,1730-ZMAME,0,0,45.672891470451404
2180,7905-TVXTA,0,0,45.72578945565202
1429,2041-JIJCI,0,0,45.72578945565202
4123,3398-ZOUAA,1,0,45.744251919266354
2078,7159-FVYPK,0,0,45.747078807807775
5265,8800-ZKRFW,0,0,45.7549176757018
5450,9722-UJOJR,1,0,45.780043252955124
4401,4704-ERYFC,1,0,45.79008525259968
2240,8404-GFGCZ,0,0,45.91322859878736
3825,2107-FBPTK,0,0,45.92208208530027
5368,9365-SRSZE,0,0,45.9499362530368
1870,5404-GGUKR,0,0,46.00692253211957
3048,3587-PMCOY,0,0,46.024918997603194
4028,3001-UNBTL,0,0,46.155082085300265
5416,9574-RKJIF,1,0,46.273990139998865
4756,6267-DCFFZ,0,0,46.273990139998865
4711,6032-KRXXO,1,0,46.273990139998865
3870,2357-COQEK,1,0,46.32497508538194
2018,6637-KYRCV,0,0,46.37796330744209
2161,7802-EFKNY,1,0,46.409245358724135
1966,6235-VDHOM,1,0,46.409245358724135
4029,3002-WQZWT,0,0,46.48555329444599
5281,8868-WOZGU,1,0,46.54005705259507
3626,1104-TNLZA,0,0,46.54005705259507
4884,6900-PXRMS,1,0,46.54005705259507
4241,3957-LXOLK,1,0,46.54005705259507
5087,7892-POOKP,1,0,46.54005705259507
4528,5233-AOZUF,0,0,46.603463564019314
5346,9253-QXKBE,1,0,46.72814398615271
3399,0082-OQIQY,0,0,46.72814398615271
3788,1989-PRJHP,1,0,46.77335656410099
4332,4412-YLTKF,1,0,46.77335656410099
3911,2523-EWWZL,0,0,46.77335656410099
1500,2626-URJFX,1,0,46.81809487651668
3719,1597-LHYNC,1,0,46.89803698623439
5496,9912-GVSEQ,1,0,46.89803698623439
4851,6712-OAWRH,1,0,46.89803698623439
4521,5213-TWWJU,0,0,46.89803698623439
5334,9172-JITSM,1,0,46.89803698623439
4991,7402-EYFXX,0,0,46.89803698623439
5153,8182-BJDSI,1,0,46.89803698623439
5406,9526-JAWYF,1,0,46.89803698623439
3498,0491-KAPQG,0,0,47.00680690002886
5106,7978-DKUQH,0,0,47.04638383626885
3646,1216-JWVUX,0,0,47.04638383626885
4220,3858-VOBET,1,0,47.04638383626885
5021,7534-BFESC,1,0,47.04638383626885
2268,8676-OOQEJ,0,0,47.05771014288513
3507,0524-IAVZO,1,0,47.05898573094443
5096,7927-AUXBZ,1,0,47.05898573094443
4113,3370-GQEAL,0,0,47.05898573094443
3821,2082-OJVTK,1,0,47.08424428555391
2316,9026-RNUJS,1,0,47.12196008120743
5227,8630-FJLIB,0,0,47.181442970170984
4762,6311-UEUME,1,0,47.18679907133201
5487,9885-AIBVB,0,0,47.25368963806562
4704,6005-OBZPH,1,0,47.254137285635586
3755,1818-ESQMW,0,0,47.254137285635586
4701,5995-SNNEW,0,0,47.304042795984614
4879,6892-XPFPU,1,0,47.304042795984614
5170,8313-NDOIA,0,0,47.304042795984614
1822,5071-FBJFS,0,0,47.309399224342776
2093,7339-POGZN,0,0,47.309399224342776
5434,9647-ERGBE,1,0,47.344265665409836
4424,4817-VYYWS,1,0,47.344265665409836
4471,4998-IKFSE,0,0,47.344265665409836
5366,9355-NPPFS,0,0,47.35669207141369
3561,0771-WLCLA,0,0,47.37239391842685
4525,5226-NOZFC,0,0,47.4235826381473
2017,6633-MPWBS,1,0,47.42499038423773
5062,7748-UMTRK,0,0,47.464160263565304
3611,1028-FFNJK,0,0,47.464160263565304
5502,9927-DSWDF,0,0,47.470709462651286
4812,6543-XRMYR,1,0,47.494678547325606
5367,9360-OMDZZ,0,0,47.49573958307757
3661,1307-ATKGB,0,0,47.49573958307757
3982,2840-XANRC,1,0,47.49573958307757
5116,8017-LXHFA,1,0,47.49573958307757
4446,4873-ILOLJ,1,0,47.49573958307757
4633,5666-CYCYZ,0,0,47.49573958307757
3876,2371-JQHZZ,0,0,47.49573958307757
4030,3003-CMDUU,0,0,47.49573958307757
5288,8922-LIEGH,1,0,47.49573958307757
5249,8739-WWKDU,1,0,47.49573958307757
3866,2322-VCZHZ,0,0,47.49573958307757
4806,6507-ZJSUR,0,0,47.49573958307757
4754,6242-MBHPK,0,0,47.49573958307757
3472,0376-YMCJC,1,0,47.49573958307757
5312,9058-MJLZC,0,0,47.49573958307757
4024,2985-FMWYF,0,0,47.49573958307757
5336,9189-JWSHV,1,0,47.49573958307757
4226,3884-HCSWG,1,0,47.507701549137145
3946,2683-BPJSO,1,0,47.51313957709827
4493,5117-IFGPS,0,0,47.51313957709827
3750,1766-GKNMI,0,0,47.51313957709827
5226,8625-AZYZY,1,0,47.51912476319773
4497,5129-JLPIS,0,0,47.51912476319773
5141,8118-LSUEL,1,0,47.51912476319773
4706,6017-PPLPX,1,0,47.55010985120653
1923,5882-CMAZQ,0,0,47.557777140708694
3752,1771-OADNZ,1,0,47.55779414004572
1475,2391-SOORI,1,0,47.612429527373074
1854,5295-PCJOO,1,0,47.612429527373074
4012,2956-GGUCQ,1,0,47.62971934358155
5017,7517-SAWMO,1,0,47.65388710977351
4477,5022-KVDQT,0,0,47.66209557112655
3845,2208-NQBCT,0,0,47.66209557112655
3566,0818-OCPZO,1,0,47.66209557112655
3772,1902-XBTFB,1,0,47.66240624974424
4566,5382-SOYZL,0,0,47.66240624974424
4961,7270-BDIOA,1,0,47.66240624974424
5129,8063-GBATB,1,0,47.68303257717995
3934,2657-ALMWY,1,0,47.68303257717995
3753,1785-BPHTP,0,0,47.68303257717995
1903,5669-SRAIP,1,0,47.69111047404203
3067,3932-CMDTD,1,0,47.72199052027898
4256,4021-RQSNY,1,0,47.7276785473256
4450,4902-OHLSK,1,0,47.7276785473256
3515,0576-WNXXC,1,0,47.7276871401274
4407,4735-ASGMA,1,0,47.7276871401274
4691,5956-YHHRX,0,0,47.745709462651284
4595,5519-YLDGW,1,0,47.745709462651284
3538,0654-HMSHN,1,0,47.745709462651284
5036,7587-AOVVU,0,0,47.74715866549151
1586,3317-HRTNN,1,0,47.75607971532706
1215,0224-HJAPT,1,0,47.75607971532706
5476,9824-BEMCV,1,0,47.804372462501064
4098,3312-ZWLGF,0,0,47.84821525592841
4823,6595-YGXIT,1,0,47.85183988247877
3948,2685-SREOM,1,0,47.85183988247877
4915,7030-NJVDP,0,0,47.85183988247877
4015,2960-NKRSO,0,0,47.85183988247877
3903,2504-DSHIH,0,0,47.85183988247877
4597,5522-NYKPB,0,0,47.85183988247877
3579,0886-QGENL,1,0,47.86705326364698
1853,5261-QSHQM,1,0,47.86921197438696
1791,4815-GBTCD,0,0,47.86921197438696
2167,7853-OETYL,0,0,47.86921197438696
4422,4816-LXZYW,1,0,47.87159511486909
4815,6559-PDZLR,0,0,47.89757154740728
4702,5998-VVEJY,1,0,47.90496874733306
4240,3956-MGXOG,0,0,47.90496874733306
3441,0256-LTHVJ,1,0,47.90496874733306
4725,6103-BOCOU,0,0,47.90496874733306
1299,0928-JMXNP,0,0,47.91485300002798
2261,8650-RHRKE,1,0,47.91485300002798
4268,4094-NSEDU,1,0,47.937406249744235
4287,4183-MYFRB,0,0,47.937406249744235
5497,9919-KNPOO,0,0,47.937406249744235
3598,0947-MUGVO,1,0,47.938119892697394
1508,2718-GAXQD,1,0,47.943518858462404
1523,2831-EBWRN,0,0,47.943518858462404
1501,2636-OHFMN,1,0,47.943518858462404
3594,0940-OUQEC,1,0,47.95968636790598
4423,4817-QRJSX,1,0,47.95968636790598
3663,1309-BXVOQ,1,0,47.9607914298644
4255,4013-TLDHQ,1,0,48.009225246756124
3929,2640-PMGFL,1,0,48.01810825601009
4964,7277-OZCGZ,0,0,48.018506549145435
5309,9054-FOWNV,0,0,48.018506549145435
3771,1894-IGFSG,1,0,48.018506549145435
5088,7892-QVYKW,0,0,48.021285234990486
4393,4658-HCOHW,1,0,48.10103800164778
4431,4824-GUCBY,0,0,48.10178950996107
1487,2495-INZWQ,1,0,48.16597009143995
5057,7703-ZEKEF,1,0,48.17799601950092
4965,7278-CKDNC,0,0,48.17799601950092
4631,5652-MSDEY,0,0,48.2129794842143
4618,5606-AMZBO,0,0,48.2129794842143
4993,7410-OIEDU,0,0,48.251041530660736
4161,3569-EDBPQ,0,0,48.280735174023135
4473,5016-IBERQ,0,0,48.280735174023135
4430,4822-YCXMX,1,0,48.280735174023135
5194,8436-BJUMM,1,0,48.2856358297832
4086,3223-WZWJM,1,0,48.2856358297832
3511,0537-QYZZN,0,0,48.29113552817795
3544,0682-USIXD,0,0,48.293506549145434
3809,2057-ZBLPD,1,0,48.293506549145434
4777,6365-MTGZX,1,0,48.32538973697058
5185,8393-DLHGA,1,0,48.32538973697058
1644,3748-FVMZZ,0,0,48.37085730948506
1926,5916-QEWPT,0,0,48.37305006483785
4196,3744-ZRRDZ,1,0,48.37678950996107
1485,2480-SQIOB,0,0,48.435826550770095
4680,5934-RMPOV,0,0,48.4474018406898
5516,9992-RRAMN,1,0,48.4474018406898
4760,6298-QDFNH,1,0,48.45780219484462
4814,6557-BZXLQ,0,0,48.511633934554695
3395,0027-KWYKW,0,0,48.55866310195106
3491,0461-CVKMU,1,0,48.55866310195106
4238,3955-JBZZM,0,0,48.59256075406881
4585,5449-FIBXJ,1,0,48.62452644301079
4362,4547-KQRTM,1,0,48.66280623654309
4373,4572-DVCGN,1,0,48.66280623654309
1654,3806-DXQOM,1,0,48.69068853311376
3872,2359-KMGLI,1,0,48.7029002340603
3586,0921-OHLVP,0,0,48.725329768617726
3517,0578-SKVMF,1,0,48.725329768617726
4121,3393-FMZPV,1,0,48.726226376094175
4763,6319-IEJWJ,1,0,48.73650892149277
4619,5609-CEBID,1,0,48.73650892149277
3659,1302-UHBDD,0,0,48.73650892149277
3770,1891-UAWWU,1,0,48.73650892149277
3725,1626-ERCMM,1,0,48.73650892149277
4394,4659-NZRUF,1,0,48.73650892149277
4136,3452-GWUIN,0,0,48.73650892149277
4319,4325-NFSKC,1,0,48.73650892149277
4769,6347-DCUIK,1,0,48.74392610519245
4426,4818-QIUFN,1,0,48.83443652535635
4513,5183-SNMJQ,0,0,48.834494409529526
4643,5747-PMBSQ,1,0,48.834494409529526
4404,4716-HHKQH,0,0,48.8396084102239
5078,7825-ECJRF,1,0,48.8396084102239
4379,4597-NUCQV,1,0,48.846120974249644
3884,2430-USGXP,1,0,48.846120974249644
3751,1769-GRUIK,0,0,48.858513843460706
5493,9903-LYSAB,0,0,48.858513843460706
5463,9779-DPNEJ,0,0,48.86956690072697
5471,9809-IMGCQ,1,0,48.87342151739673
3455,0320-JDNQG,1,0,48.876639258009945
4380,4598-XLKNJ,1,0,48.876639258009945
4235,3934-HXCFZ,1,0,48.876639258009945
4253,4009-ALQFH,1,0,48.876639258009945
4921,7079-QRCBC,1,0,48.876639258009945
4613,5590-BYNII,1,0,48.89289304276084
4984,7392-YYPYJ,0,0,48.89289304276084
3571,0867-MKZVY,1,0,48.89796425378168
4382,4612-SSVHJ,0,0,48.89796425378168
4622,5628-FCGYG,0,0,49.000329768617725
5382,9432-VOFYX,0,0,49.08099516385989
3422,0168-XZKBB,0,0,49.09260922089397
4560,5366-IJEQJ,1,0,49.09260922089397
3714,1580-BMCMR,0,0,49.09260922089397
4091,3254-YRILK,1,0,49.09260922089397
4132,3427-GGZZI,0,0,49.09260922089397
3537,0650-BWOZN,0,0,49.142746626384586
5103,7964-VEXDG,0,0,49.14456690072697
5105,7969-AULMZ,1,0,49.14842151739673
3668,1342-JPNKI,1,0,49.19059470893072
3724,1624-WOIWJ,1,0,49.19059470893072
3575,0875-CABNR,1,0,49.19059470893072
3488,0439-IFYUN,0,0,49.213851980443316
4990,7401-RUBNK,0,0,49.213851980443316
3828,2122-YWVYA,0,0,49.213851980443316
4344,4465-VDKIQ,0,0,49.213851980443316
3469,0365-GXEZS,0,0,49.213851980443316
4309,4283-FUTGF,1,0,49.25397693866522
5347,9272-LSVYH,0,0,49.48994821183478
5071,7801-KICAO,0,0,49.50607995971792
4767,6331-EWIEB,1,0,49.521504512438334
4003,2916-BQZLN,0,0,49.521504512438334
4685,5940-NFXKV,1,0,49.521504512438334
5283,8875-AKBYH,0,0,49.521504512438334
3624,1092-GANHU,1,0,49.540110559409484
3912,2528-HFYZX,1,0,49.540110559409484
4875,6877-LGWXO,1,0,49.54107778689493
1305,0988-JRWWP,0,0,49.599051778942474
4094,3292-PBZEJ,0,0,49.76895109720479
4689,5955-ERIHD,1,0,49.79098122419874
5405,9524-EGPJC,1,0,49.79098122419874
4052,3096-GKWEB,0,0,49.79098122419874
2105,7404-JLKQG,0,0,49.79558357084999
1240,0411-EZJZE,0,0,49.79558357084999
1627,3656-TKRVZ,1,0,49.79558357084999
1749,4484-CGXFK,1,0,49.79558357084999
4969,7296-PIXQY,0,0,49.935347404149546
3882,2398-YPMUR,1,0,49.935347404149546
5400,9506-UXUSK,0,0,49.935347404149546
5485,9874-QLCLH,1,1,50.00525732468291
4682,5935-FCCNB,0,1,50.11723980316489
4723,6100-QQHEB,1,1,50.11723980316489
4018,2979-SXESE,1,1,50.11723980316489
4369,4558-FANTW,1,1,50.11723980316489
4948,7225-CBZPL,0,1,50.11723980316489
3956,2719-BDAQO,1,1,50.11723980316489
5053,7668-XCFYV,0,1,50.11723980316489
5435,9658-WYUFB,1,1,50.11723980316489
4742,6198-RTPMF,0,1,50.11723980316489
4925,7126-RBHSD,0,1,50.123446066722174
1862,5356-CSVSQ,0,1,50.18853202200641
1734,4398-HSCJH,1,1,50.18853202200641
4363,4547-LYTDD,1,1,50.18870480784442
4663,5883-GTGVD,1,1,50.19712290503612
4788,6413-XKKPU,1,1,50.267394234146124
5379,9415-DPEWS,1,1,50.29723595458117
4356,4521-YEEHE,0,1,50.29723595458117
5278,8854-CCVSQ,1,1,50.34546416367538
3799,2027-CWDNU,0,1,50.46668130709288
3494,0480-BIXDE,0,1,50.49176576217897
4840,6683-VLCTZ,1,1,50.49176576217897
3920,2604-IJPDU,0,1,50.49176576217897
4316,4301-VVZKA,0,1,50.54404294482703
2029,6715-OFDBP,1,1,50.550530037047196
3473,0378-NHQXU,1,1,50.62349453354733
3754,1792-UXAFY,1,1,50.62349453354733
4011,2955-BJZHG,1,1,50.67172274264154
5339,9208-OLGAQ,0,1,50.726131246125526
4673,5914-DVBWJ,1,1,50.726131246125526
5079,7831-QGOXH,1,1,50.726131246125526
1447,2181-UAESM,0,1,50.79381384921573
3648,1226-IENZN,0,1,50.87126875127864
3468,0365-BZUWY,0,1,50.89165363944031
2301,8903-XEBGX,0,1,50.990345641123234
1677,3995-WFCSM,0,1,50.990345641123234
2033,6778-YSNIH,0,1,50.990345641123234
4112,3365-SAIGS,0,1,51.052389825091694
5320,9102-IAYHT,1,1,51.052389825091694
3694,1465-VINDH,1,1,51.10020231294685
4327,4385-GZQXV,1,1,51.12117218858244
5130,8063-RJYNF,1,1,51.12117218858244
3516,0577-WHMEV,0,1,51.12117218858244
4375,4583-PARNH,0,1,51.12117218858244
5443,9692-TUSXH,1,1,51.16487295112545
3730,1658-BYGOY,1,1,51.16487295112545
4172,3629-ZNKXA,0,1,51.25250224117608
3508,0529-ONKER,1,1,51.256943561580236
2257,8640-SDGKB,1,1,51.2847491531084
4314,4298-OYIFC,0,1,51.331996727644324
2050,6907-FLBER,0,1,51.362158024192695
1772,4678-DVQEO,1,1,51.362158024192695
