,customer_id,churn,churn prediction,churn probability
3517,0578-SKVMF,1,0,48.67514651391857
1789,4797-AXPXK,1,0,48.694593847052616
1904,5673-FSSMF,1,0,48.694593847052616
1663,3877-JRJIP,1,0,48.694593847052616
1665,3891-PUQOD,1,0,48.694593847052616
4760,6298-QDFNH,1,0,48.714132387899134
4680,5934-RMPOV,0,0,48.876460486820385
5516,9992-RRAMN,1,0,48.876460486820385
3538,0654-HMSHN,1,0,48.945985212269036
4691,5956-YHHRX,0,0,48.945985212269036
3498,0491-KAPQG,0,0,48.956937497650216
2406,9828-AOQLM,1,0,49.018937279757935
1720,4317-VTEOA,1,0,49.018937279757935
2155,7767-UXAGJ,1,0,49.018937279757935
2396,9752-ZNQUT,0,0,49.018937279757935
1218,0248-IPDFW,0,0,49.018937279757935
1891,5552-ZNFSJ,1,0,49.018937279757935
1687,4065-JJAVA,0,0,49.018937279757935
1362,1471-GIQKQ,0,0,49.018937279757935
1778,4706-DGAHW,0,0,49.018937279757935
1435,2082-CEFLT,1,0,49.018937279757935
2009,6608-QQLVK,1,0,49.018937279757935
1443,2135-RXIHG,1,0,49.018937279757935
2228,8286-AFUYI,0,0,49.018937279757935
1422,1963-SVUCV,1,0,49.018937279757935
1353,1406-PUQVY,0,0,49.018937279757935
2024,6689-KXGBO,1,0,49.018937279757935
1510,2722-JMONI,1,0,49.018937279757935
1234,0374-AACSZ,0,0,49.018937279757935
2310,8992-JQYUN,1,0,49.018937279757935
2163,7825-GKXMW,1,0,49.018937279757935
2096,7359-PTSXY,1,0,49.018937279757935
1453,2207-NHRJK,1,0,49.018937279757935
1948,6128-CZOMY,1,0,49.018937279757935
1641,3716-UVSPD,0,0,49.018937279757935
2044,6876-ADESB,1,0,49.018937279757935
2241,8445-DNBAE,0,0,49.018937279757935
1960,6185-TASNN,0,0,49.018937279757935
2194,8064-RAVOH,0,0,49.018937279757935
2383,9637-EIHEQ,1,0,49.018937279757935
1370,1536-HBSWP,0,0,49.018937279757935
1424,1976-CFOCS,1,0,49.018937279757935
1824,5077-DXTCG,1,0,49.018937279757935
2090,7312-XSBAT,0,0,49.018937279757935
1512,2740-TVLFN,0,0,49.018937279757935
4595,5519-YLDGW,1,0,49.21708396053051
4393,4658-HCOHW,1,0,49.22507246627764
2972,2252-ISRNH,0,0,49.253434017873545
2198,8080-DDEMJ,1,0,49.280389500131065
2271,8705-WZCYL,0,0,49.280389500131065
1732,4373-VVHQL,0,0,49.280389500131065
2234,8356-WUAOJ,0,0,49.280389500131065
1382,1612-EOHDH,1,0,49.280389500131065
1257,0612-RTZZA,1,0,49.34906997396148
1703,4195-NZGTA,0,0,49.34906997396148
1401,1768-ZAIFU,1,0,49.34906997396148
1258,0616-ATFGB,1,0,49.34906997396148
1503,2672-DZUOY,1,0,49.34906997396148
2084,7242-QZLXF,1,0,49.34906997396148
1201,0023-HGHWL,1,0,49.34906997396148
2125,7590-VHVEG,0,0,49.3800792834518
3237,6967-QIQRV,0,0,49.39704802446466
4287,4183-MYFRB,0,0,49.41548377959934
3809,2057-ZBLPD,1,0,49.57397834625717
3544,0682-USIXD,0,0,49.57397834625717
2025,6702-OHFWR,1,0,49.582472833464394
1236,0375-HVGXO,1,0,49.582472833464394
1885,5522-JBWMO,0,0,49.582472833464394
1730,4361-JEIVL,1,0,49.582472833464394
1865,5378-IKEEG,1,0,49.582472833464394
1796,4855-SNKMY,1,0,49.582472833464394
1420,1942-OQFRW,0,0,49.582472833464394
2056,6959-UWKHF,1,0,49.582472833464394
2366,9514-JDSKI,1,0,49.582472833464394
2266,8665-UTDHZ,1,0,49.582472833464394
2287,8779-QRDMV,1,0,49.582472833464394
2147,7734-DBOAI,1,0,49.582472833464394
1290,0841-NULXI,1,0,49.582472833464394
1560,3091-FYHKI,1,0,49.582472833464394
1647,3776-EKTKM,1,0,49.582472833464394
2169,7854-FOKSF,1,0,49.582472833464394
2275,8720-RQSBJ,0,0,49.582472833464394
1532,2903-YYTBW,0,0,49.582472833464394
1363,1478-VPOAD,0,0,49.582472833464394
1657,3841-CONLJ,0,0,49.582472833464394
5105,7969-AULMZ,1,0,49.58516554888189
5103,7964-VEXDG,0,0,49.617865682215765
5476,9824-BEMCV,1,0,49.64625479195222
5497,9919-KNPOO,0,0,49.72563798982677
4268,4094-NSEDU,1,0,49.72563798982677
4404,4716-HHKQH,0,0,49.764533718576246
4196,3744-ZRRDZ,1,0,49.882800139889554
5299,8993-IZEUX,0,1,50.285923897897014
4483,5044-LRQAQ,0,1,50.285923897897014
4622,5628-FCGYG,0,1,50.31522656380132
4686,5947-SGKCL,0,1,50.53459944156653
3598,0947-MUGVO,1,1,50.68605070564449
5202,8485-GJCDN,1,1,50.81468744130868
4706,6017-PPLPX,1,1,50.86748945034281
3300,8272-ONJLV,0,1,50.94384038121096
3048,3587-PMCOY,0,1,50.95684299967378
3715,1583-IHQZE,1,1,51.05449877414069
4763,6319-IEJWJ,1,1,51.11581754935074
3838,2189-WWOEW,1,1,51.14945937377534
5015,7508-SMHXL,0,1,51.14945937377534
5407,9529-OFXHY,0,1,51.14945937377534
4147,3500-RMZLT,1,1,51.26162906350935
3770,1891-UAWWU,1,1,51.31151964908827
3659,1302-UHBDD,0,1,51.39095244249346
4560,5366-IJEQJ,1,1,51.39095244249346
4866,6833-JMZYP,0,1,51.40210150445424
3920,2604-IJPDU,0,1,51.40213964511817
4382,4612-SSVHJ,0,1,51.434839778452044
4619,5609-CEBID,1,1,51.54261208606306
3725,1626-ERCMM,1,1,51.54261208606306
4099,3315-TOTBP,1,1,51.58020123155603
4193,3733-LSYCE,0,1,51.61270624118832
5208,8519-IMDHU,1,1,51.653477258084976
5349,9274-UARKJ,0,1,51.653477258084976
4620,5609-IMCGG,0,1,51.653477258084976
5380,9420-LOJKX,1,1,51.66471164692027
3571,0867-MKZVY,1,1,51.69977423612584
4840,6683-VLCTZ,1,1,51.77360366496929
4885,6906-ANDWJ,1,1,51.82544739640195
5118,8020-BWHYL,1,1,51.82544739640195
4672,5908-QMGOE,1,1,51.82544739640195
3932,2656-FMOKZ,1,1,51.82544739640195
5109,7993-NQLJE,0,1,51.82544739640195
4238,3955-JBZZM,0,1,51.98347998872249
5227,8630-FJLIB,0,1,52.030055364089215
3817,2079-FBMZK,1,1,52.0776889777333
4767,6331-EWIEB,1,1,52.13220066003761
5283,8875-AKBYH,0,1,52.13220066003761
4426,4818-QIUFN,1,1,52.14398319624394
4249,3992-YWPKO,1,1,52.510107231336036
5071,7801-KICAO,0,1,52.59889716892789
5017,7517-SAWMO,1,1,52.59889716892789
3537,0650-BWOZN,0,1,52.59889716892789
5493,9903-LYSAB,0,1,52.59889716892789
5212,8544-GOQSH,0,1,52.76006976082388
4615,5599-HVLTW,0,1,52.76006976082388
3751,1769-GRUIK,0,1,52.78033591362621
4579,5433-KYGHE,0,1,52.84889471439725
5078,7825-ECJRF,1,1,52.88762140902277
4990,7401-RUBNK,0,1,52.923077243185325
3488,0439-IFYUN,0,1,52.923077243185325
3651,1236-WFCDV,1,1,53.108716013039626
4813,6551-GNYDG,0,1,53.180893207187594
3826,2114-MGINA,1,1,53.20806095415222
3734,1670-SVOWZ,1,1,53.20806095415222
4326,4373-MAVJG,1,1,53.33980845001442
4645,5760-IFJOZ,0,1,53.393681255355304
3828,2122-YWVYA,0,1,53.41561805694878
3422,0168-XZKBB,0,1,53.477909540904434
3714,1580-BMCMR,0,1,53.477909540904434
4132,3427-GGZZI,0,1,53.477909540904434
4091,3254-YRILK,1,1,53.477909540904434
3469,0365-GXEZS,0,1,53.54907143830132
4344,4465-VDKIQ,0,1,53.54907143830132
4181,3677-TNKIO,1,1,53.69445641851422
4309,4283-FUTGF,1,1,53.717047536493645
4585,5449-FIBXJ,1,1,53.83507313770514
4663,5883-GTGVD,1,1,53.83507313770514
5379,9415-DPEWS,1,1,53.876831620012865
4356,4521-YEEHE,0,1,53.876831620012865
4255,4013-TLDHQ,1,1,53.896326452005894
4875,6877-LGWXO,1,1,53.896326452005894
4319,4325-NFSKC,1,1,53.916137553912044
5278,8854-CCVSQ,1,1,53.920718955971466
4285,4154-AQUGT,1,1,53.933366878154544
4394,4659-NZRUF,1,1,54.00675754994195
3494,0480-BIXDE,0,1,54.00675754994195
4136,3452-GWUIN,0,1,54.00675754994195
3671,1346-UFHAX,0,1,54.01656131610048
4910,7018-WBJNK,0,1,54.02235208314614
3668,1342-JPNKI,1,1,54.1703555457037
4003,2916-BQZLN,0,1,54.21915775844859
4685,5940-NFXKV,1,1,54.21915775844859
5067,7780-OTDSO,1,1,54.23399521681357
5405,9524-EGPJC,1,1,54.23599785976783
4362,4547-KQRTM,1,1,54.25354998364963
4766,6330-JKLPC,1,1,54.25354998364963
4373,4572-DVCGN,1,1,54.25354998364963
4050,3088-LHEFH,0,1,54.259340750695294
4053,3096-IZETN,1,1,54.259340750695294
4919,7072-MBHEV,0,1,54.259340750695294
5296,8981-FJGLA,0,1,54.259340750695294
4618,5606-AMZBO,0,1,54.259340750695294
3952,2694-CIUMO,0,1,54.389660687205485
4790,6416-YJTTB,0,1,54.389660687205485
4533,5271-DBYSJ,0,1,54.389660687205485
4583,5442-XSDCW,1,1,54.389660687205485
5298,8990-ZXLSU,0,1,54.39356065911791
3730,1658-BYGOY,1,1,54.40567962905038
5443,9692-TUSXH,1,1,54.40567962905038
4052,3096-GKWEB,0,1,54.40567962905038
4631,5652-MSDEY,0,1,54.40814825241379
3527,0620-DLSLK,0,1,54.43738476246419
3837,2187-PKZAY,0,1,54.44880064328023
4993,7410-OIEDU,0,1,54.44880064328023
5417,9576-ANLXO,1,1,54.45514480470289
5300,8999-BOHSE,1,1,54.529521785458655
3415,0135-NMXAP,1,1,54.529521785458655
4689,5955-ERIHD,1,1,54.546152069995266
5143,8120-JDCAM,0,1,54.56051778331531
4481,5035-BVCXS,0,1,54.59720436538294
4670,5899-MQZZL,1,1,54.605461862679704
4444,4860-IJUDE,0,1,54.605461862679704
5354,9283-LZQOH,1,1,54.605461862679704
5276,8844-TONUD,1,1,54.61366928393795
5339,9208-OLGAQ,0,1,54.61807983755702
4673,5914-DVBWJ,1,1,54.61807983755702
5079,7831-QGOXH,1,1,54.61807983755702
3799,2027-CWDNU,0,1,54.61807983755702
3767,1871-MOWRM,1,1,54.67437343001335
4035,3018-TFTSU,1,1,54.67437343001335
3594,0940-OUQEC,1,1,54.67437343001335
4360,4536-PLEQY,0,1,54.67437343001335
3724,1624-WOIWJ,1,1,54.67437343001335
5266,8802-UNOJF,1,1,54.67437343001335
4402,4706-AXVKM,1,1,54.67437343001335
4423,4817-QRJSX,1,1,54.67437343001335
3575,0875-CABNR,1,1,54.67437343001335
4387,4633-MKHYU,0,1,54.72233055671886
5082,7852-LECYP,0,1,54.754141724882835
4718,6078-VESFR,0,1,54.81915147140608
5028,7562-UXTPG,0,1,54.81915147140608
5160,8224-DWCKX,0,1,54.84245053022886
5042,7603-USHJS,1,1,54.84245053022886
4769,6347-DCUIK,1,1,54.84245053022886
3892,2460-NGXBJ,0,1,54.84245053022886
4513,5183-SNMJQ,0,1,54.8506579514871
4765,6328-ZPBGN,1,1,54.8506579514871
4194,3737-GCSPV,1,1,54.8506579514871
4451,4910-AQFFX,1,1,54.94163569822065
3654,1262-OPMFY,1,1,54.96012326342895
3881,2397-BRLOM,1,1,54.96309270576408
4307,4277-PVRAN,1,1,54.96309270576408
5010,7495-OOKFY,1,1,54.96309270576408
4802,6496-JDSSB,0,1,54.96309270576408
5480,9846-GKXAS,1,1,54.98215185536123
4643,5747-PMBSQ,1,1,54.991130392431984
3797,2025-JKFWI,1,1,55.01675186734886
3573,0871-URUWO,1,1,55.01675186734886
3599,0952-KMEEH,1,1,55.01675186734886
5347,9272-LSVYH,0,1,55.056140138955236
3597,0947-IDHRQ,1,1,55.124104306413244
4259,4059-IIEBK,0,1,55.129895073458925
3963,2754-XBHTB,1,1,55.1491793763981
5004,7479-NITWS,1,1,55.15561108764615
4911,7020-OZKXZ,0,1,55.181684386030405
5503,9940-HPQPG,1,1,55.21324429233603
4466,4983-CCWMC,0,1,55.2158328587413
4607,5569-KGJHX,1,1,55.22634844102849
4557,5357-TZHPP,1,1,55.22634844102849
4013,2959-FENLU,0,1,55.22634844102849
3712,1571-SAVHK,1,1,55.25374053489801
5068,7783-YKGDV,1,1,55.25374053489801
4318,4315-MURBD,1,1,55.25374053489801
3694,1465-VINDH,1,1,55.25374053489801
4541,5293-WXJAK,1,1,55.25374053489801
3923,2612-RANWT,1,1,55.25374053489801
5151,8168-UQWWF,1,1,55.25374053489801
5145,8128-YVJRG,1,1,55.260215009969116
4617,5605-IYGFG,0,1,55.30638483301576
5146,8132-YPVBX,0,1,55.31399819093323
5455,9741-YLNTD,0,1,55.31399819093323
4056,3106-ULWFW,1,1,55.383916152127796
5111,7994-UYIVZ,0,1,55.383916152127796
5369,9367-WXLCH,1,1,55.383916152127796
3428,0196-JTUQI,0,1,55.39442554124402
4274,4116-TZAQJ,1,1,55.39442554124402
5478,9840-DVNDC,1,1,55.39719262887917
3868,2344-JMOGN,1,1,55.40263296250225
4997,7426-RHZGU,0,1,55.40263296250225
3812,2070-FNEXE,1,1,55.46775868814656
4994,7410-YTJIK,1,1,55.50026369777886
3561,0771-WLCLA,0,1,55.5262940875293
4503,5141-ZUVBH,0,1,55.543105403447136
4214,3834-XUIFC,1,1,55.544927752776964
4347,4480-QQRHC,0,1,55.55199325234334
4573,5405-ZMYXQ,0,1,55.55199325234334
5412,9552-TGUZV,0,1,55.55199325234334
4165,3585-ISXZP,1,1,55.56020067360157
3067,3932-CMDTD,1,1,55.57851039041449
4668,5895-QSXOD,0,1,55.60811514997038
4744,6204-IEUXJ,1,1,55.68646470417803
4084,3217-FZDMN,1,1,55.70067311454645
4046,3070-DVEYC,1,1,55.713004852992476
5093,7912-SYRQT,1,1,55.713004852992476
5240,8699-ASUFO,1,1,55.713004852992476
5338,9191-MYQKX,1,1,55.713004852992476
4322,4343-EJVQB,0,1,55.713004852992476
3590,0927-LCSMG,1,1,55.713004852992476
4174,3643-AHCFP,1,1,55.72121227425071
4224,3874-EQOEP,1,1,55.72121227425071
5408,9540-JYROE,1,1,55.765682861069685
5104,7967-HYCDE,0,1,55.765682861069685
5466,9796-BPKIW,0,1,55.765682861069685
4179,3671-SHRSP,1,1,55.791837682790444
3942,2674-MIAHT,0,1,55.791837682790444
5444,9696-RMYBA,0,1,55.791837682790444
5069,7786-WBJYI,1,1,55.797628449836125
4739,6175-IRFIT,0,1,55.797628449836125
4219,3855-ONCAR,0,1,55.797628449836125
4712,6034-YMTOB,0,1,55.80204405966271
3502,0506-LVNGN,1,1,55.80204405966271
4484,5052-PNLOS,1,1,55.80456169809131
4339,4445-ZJNMU,0,1,55.80571554591316
4745,6210-KBBPI,1,1,55.80571554591316
5454,9734-YWGEX,1,1,55.80571554591316
5411,9547-ITEFG,0,1,55.80571554591316
5190,8417-FMLZI,1,1,55.81801607524288
4325,4369-HTUIF,1,1,55.81801607524288
4312,4290-BSXUX,1,1,55.8225754077339
3917,2575-GFSOE,1,1,55.8366295078078
4289,4184-TJFAN,1,1,55.85128891425074
3562,0772-GYEQQ,1,1,55.85128891425074
3643,1212-GLHMD,0,1,55.85128891425074
4804,6502-HCJTI,1,1,55.861684715195594
5382,9432-VOFYX,0,1,55.89066270568171
4226,3884-HCSWG,1,1,55.89066270568171
3600,0958-YHXGP,0,1,55.92669446171885
4679,5931-FLJJF,1,1,55.92669446171885
4209,3799-ISUZQ,1,1,55.92669446171885
4657,5842-POCOP,1,1,55.95666189286316
5381,9430-FRQOC,1,1,55.95666189286316
4922,7089-IVVAZ,1,1,55.96328325701248
5489,9889-TMAHG,1,1,55.96328325701248
3961,2754-SDJRD,0,1,55.96328325701248
5282,8873-GLDMH,0,1,55.98609317545839
3500,0495-ZBNGW,1,1,55.98708834242105
3534,0641-EVBOJ,0,1,56.10728815054175
3391,0013-EXCHZ,1,1,56.10728815054175
3486,0432-CAJZV,0,1,56.11111021289313
3539,0655-RBDUG,1,1,56.124294857661624
5303,9025-AOMKI,1,1,56.13477303766151
4730,6137-NICCO,0,1,56.13477303766151
4724,6101-IMRMM,1,1,56.13477303766151
4004,2919-HBCJO,1,1,56.13549206452376
4048,3074-GQWYX,1,1,56.13549206452376
5429,9620-ENEJV,0,1,56.19978278418476
5101,7952-OBOYL,0,1,56.210455154005714
5319,9095-HFAFX,1,1,56.212661129154164
3709,1565-RHDJD,1,1,56.212661129154164
4705,6015-VVHHE,1,1,56.212661129154164
5244,8714-CTZJW,0,1,56.212661129154164
4009,2951-QOQTK,1,1,56.212661129154164
5159,8212-DJRCH,0,1,56.21648319150555
4609,5570-PTWEH,1,1,56.27536525075726
5234,8676-TRMJS,1,1,56.27536525075726
5222,8617-ENBDS,0,1,56.27536525075726
5481,9850-OWRHQ,1,1,56.27536525075726
3786,1980-KXVPM,1,1,56.27536525075726
3860,2276-YDAVZ,1,1,56.27536525075726
5373,9398-MMQTO,0,1,56.27536525075726
3973,2800-VEQXM,0,1,56.27536525075726
4242,3966-HRMZA,0,1,56.27536525075726
4791,6424-ELEYH,1,1,56.27536525075726
4125,3411-WLRSQ,0,1,56.27536525075726
4839,6680-WKXRZ,1,1,56.27536525075726
5414,9565-DJPIB,1,1,56.31582813261813
4490,5095-AESKG,1,1,56.34220264986792
4232,3916-NRPAP,0,1,56.35530679856039
4078,3198-VELRD,1,1,56.35530679856039
5176,8361-LTMKD,1,1,56.380738229369676
4023,2984-MIIZL,1,1,56.380738229369676
5139,8111-RKSPX,1,1,56.380738229369676
3904,2506-CLAKW,1,1,56.397383180127534
4134,3440-JPSCL,1,1,56.397383180127534
4714,6060-DRTNL,1,1,56.46067977717281
3576,0876-WDUUZ,1,1,56.46067977717281
3831,2135-DQWAQ,0,1,56.46067977717281
3432,0219-YTZUE,1,1,56.46067977717281
4257,4029-HPFVY,0,1,56.48905485948363
3976,2815-CPTUL,1,1,56.59442783809605
5371,9389-ACWBI,0,1,56.59442783809605
3921,2608-BHKFN,1,1,56.59442783809605
4119,3387-VATUS,1,1,56.636964298646554
5448,9714-EDSUC,0,1,56.636964298646554
3605,1010-DIAUQ,1,1,56.636964298646554
4129,3420-ZDBMA,0,1,56.72622434048078
4117,3376-BMGFE,1,1,56.72622434048078
5457,9763-PDTKK,1,1,56.77743673959144
4564,5380-AFSSK,1,1,56.77743673959144
3473,0378-NHQXU,1,1,56.85497699079583
3754,1792-UXAFY,1,1,56.85497699079583
5485,9874-QLCLH,1,1,56.93305333358792
4544,5299-SJCZT,1,1,56.93467390344505
4895,6956-SMUCM,1,1,56.93467390344505
4814,6557-BZXLQ,0,1,56.94295124832004
3392,0018-NYROU,0,1,56.98603844553855
4574,5419-CONWX,1,1,57.040046882057474
3875,2369-UAPKZ,1,1,57.040046882057474
4299,4236-XPXAV,1,1,57.040046882057474
4968,7295-JOMMD,1,1,57.040046882057474
4278,4132-KALRO,0,1,57.040046882057474
3624,1092-GANHU,1,1,57.05255829915053
3912,2528-HFYZX,1,1,57.05255829915053
4172,3629-ZNKXA,0,1,57.21214058759653
3468,0365-BZUWY,0,1,57.21214058759653
4788,6413-XKKPU,1,1,57.21414323055078
4363,4547-LYTDD,1,1,57.327222151115706
4948,7225-CBZPL,0,1,57.383824999833344
4011,2955-BJZHG,1,1,57.42420581682068
4018,2979-SXESE,1,1,57.52429744077823
5053,7668-XCFYV,0,1,57.52429744077823
4369,4558-FANTW,1,1,57.52429744077823
4723,6100-QQHEB,1,1,57.52429744077823
4742,6198-RTPMF,0,1,57.52429744077823
5435,9658-WYUFB,1,1,57.52429744077823
4682,5935-FCCNB,0,1,57.52429744077823
3956,2719-BDAQO,1,1,57.52429744077823
4138,3453-RTHJQ,0,1,57.587472423642375
4112,3365-SAIGS,0,1,57.596225208339966
5320,9102-IAYHT,1,1,57.596225208339966
4925,7126-RBHSD,0,1,57.6059090134871
4316,4301-VVZKA,0,1,58.1231248777902
5508,9947-OTFQU,1,1,58.45874387863056
4757,6275-YDUVO,1,1,58.48282504656345
4549,5318-IXUZF,1,1,58.48282504656345
4055,3097-NQYSN,1,1,58.48282504656345
3648,1226-IENZN,0,1,58.50825146322705
4969,7296-PIXQY,0,1,58.5360825188863
4094,3292-PBZEJ,0,1,58.5765024993805
5482,9851-KIELU,1,1,58.5765024993805
4787,6407-UTSLV,0,1,58.73882428285445
3992,2868-SNELZ,1,1,58.73882428285445
5305,9050-IKDZA,0,1,58.73882428285445
4058,3130-ICDUP,0,1,58.73882428285445
4279,4137-BTIKL,0,1,58.74264634520583
3508,0529-ONKER,1,1,58.840965436884915
4183,3703-VAVCL,1,1,58.841991286318404
3814,2074-GKOWZ,1,1,58.841991286318404
5362,9317-WZPGV,1,1,58.874934986410324
5231,8642-GVWRF,1,1,58.874934986410324
5292,8943-URTMR,1,1,58.874934986410324
4478,5027-QPKTE,1,1,58.88583490243756
4721,6087-MVHJH,1,1,59.06652179523009
4115,3372-KWFBM,1,1,59.06652179523009
4700,5989-PGKJB,0,1,59.06652179523009
4198,3750-CKVKH,1,1,59.11082516567808
4653,5832-XKAES,1,1,59.15581045438576
4733,6166-ILMNY,1,1,59.15581045438576
5138,8107-KNCIM,0,1,59.15582662365356
5440,9685-WKZGT,1,1,59.15582662365356
3859,2272-QAGFO,1,1,59.15582662365356
4459,4929-XIHVW,0,1,59.163127452346856
4627,5649-ANRML,1,1,59.163127452346856
4033,3006-XIMLN,1,1,59.30359989329174
5400,9506-UXUSK,0,1,59.38847497230723
3882,2398-YPMUR,1,1,59.38847497230723
5209,8519-QJGJD,1,1,59.40459480055538
4168,3606-TWKGI,1,1,59.426233083269295
5413,9560-ARGQJ,1,1,59.462631216534575
4141,3473-XIIIT,1,1,59.53874734350214
3908,2516-VQRRV,1,1,59.57191154137108
3516,0577-WHMEV,0,1,59.61981175970905
4355,4514-GFCFI,1,1,59.63465060805386
4729,6127-ISGTU,1,1,59.63465060805386
4605,5565-FILXA,1,1,59.71043175573896
5163,8245-UMPYT,1,1,59.71043175573896
3902,2501-XWWTZ,0,1,59.710495105244455
4781,6379-RXJRQ,1,1,59.710495105244455
4695,5976-JCJRH,1,1,59.710495105244455
3900,2482-CZGBB,1,1,59.710495105244455
4943,7206-PQBBZ,0,1,59.710495105244455
4101,3317-VLGQT,0,1,59.72093342494825
4479,5028-GZLDO,1,1,59.77612008308885
4001,2905-KFQUV,0,1,59.77612008308885
4189,3717-OEAUQ,0,1,59.77612008308885
4616,5600-KTXFM,0,1,59.77612008308885
3853,2260-USTRB,1,1,59.77612008308885
4354,4512-ZUIYL,1,1,59.77612008308885
5031,7571-YXDAD,1,1,59.78465269658469
4870,6856-RAURS,0,1,59.78465269658469
4748,6221-AVQYL,1,1,59.78465269658469
4952,7235-NXZCP,1,1,59.78465269658469
4021,2983-ZANRP,1,1,59.78465269658469
4095,3295-YVUSR,0,1,59.78465269658469
3623,1086-LXKFY,1,1,59.822363686240806
3430,0207-MDKNV,1,1,59.837047254900696
4327,4385-GZQXV,1,1,59.85090419668384
4375,4583-PARNH,0,1,59.85090419668384
5130,8063-RJYNF,1,1,59.85090419668384
5113,8010-EZLOU,1,1,59.90466200057364
4341,4450-DLLMH,0,1,59.907916585473586
4199,3753-TSEMP,1,1,59.92937602563288
4155,3540-RZJYU,1,1,59.92937602563288
5089,7901-HXJVA,0,1,59.96090712646042
4492,5108-ADXWO,1,1,60.0060591357543
3953,2696-NARTR,1,1,60.0060591357543
3773,1907-UBQFC,1,1,60.0060591357543
3677,1391-UBDAR,0,1,60.0060591357543
4338,4441-NIHPT,1,1,60.0082190770745
4085,3223-DWFIO,0,1,60.03524384016832
3971,2799-ARNLO,0,1,60.03524384016832
3834,2154-KVJFF,1,1,60.040772704129495
4386,4631-OACRM,1,1,60.040772704129495
4834,6646-JPPHA,0,1,60.068188438652825
4313,4291-SHSBH,0,1,60.2683446495368
3620,1075-BGWOH,1,1,60.2703044459575
5166,8270-RKSAP,0,1,60.30599578373177
4170,3627-FCRDW,1,1,60.30599578373177
4872,6860-YRJZP,0,1,60.30599578373177
4768,6339-YPSAH,0,1,60.30599578373177
3685,1428-GTBJJ,1,1,60.33023921001172
4662,5879-SESNB,0,1,60.33023921001172
3609,1024-VRZHF,1,1,60.33023921001172
3765,1867-BDVFH,1,1,60.33023921001172
5396,9494-MRNYX,0,1,60.33023921001172
5132,8065-YKXKD,1,1,60.33023921001172
4351,4503-BDXBD,1,1,60.33023921001172
4314,4298-OYIFC,0,1,60.40160157390492
4178,3663-MITLP,1,1,60.40160157390492
3543,0680-DFNNY,1,1,60.40160157390492
4747,6215-NQCPY,0,1,60.40160157390492
3411,0125-LZQXK,1,1,60.40160157390492
5318,9094-AZPHK,0,1,60.40160157390492
5285,8903-WMRNW,0,1,60.40160157390492
3628,1112-CUNAO,1,1,60.40360421685917
4852,6719-OXYBR,0,1,60.49750483845664
5085,7861-UVUFT,1,1,60.49750483845664
3965,2774-LVQUS,1,1,60.49750483845664
3906,2507-QZPQS,0,1,60.57328598614172
4683,5937-EORGB,0,1,60.57328598614172
5404,9518-XXBXE,0,1,60.57900738691353
4906,6993-OHLXR,1,1,60.58629868426612
3552,0709-TVGUR,1,1,60.63017585798919
4308,4282-YMKNA,1,1,60.63017585798919
5259,8778-LMWTJ,0,1,60.63017585798919
3438,0236-HFWSV,1,1,60.7137584270866
5375,9402-ORRAH,0,1,60.7137584270866
4820,6583-KQJLK,0,1,60.7137584270866
3674,1379-FRVEB,0,1,60.7137584270866
5501,9921-ZVRHG,1,1,60.77765717521737
3783,1965-AKTSX,1,1,60.783447942263045
3985,2845-HSJCY,1,1,60.8023712002766
5173,8337-MSSXB,1,1,60.8023712002766
5014,7508-MYBOG,1,1,60.8023712002766
3738,1689-YQBYY,0,1,60.89534601130641
3820,2081-VEYEH,0,1,60.91293161114672
3490,0455-XFASS,0,1,60.92038040953128
4210,3801-HMYNL,1,1,60.93767019528412
5340,9221-OTIVJ,1,1,60.99550949454006
4246,3987-KQDDU,0,1,61.01239741624354
4040,3049-NDXFL,1,1,61.084709866022536
4664,5884-GCYMI,1,1,61.122050185867494
5092,7908-QCBCA,1,1,61.122050185867494
4243,3969-GYXEL,0,1,61.13531971281856
5046,7625-XCQRH,1,1,61.13531971281856
4250,3999-QGRJH,1,1,61.18335498492766
3607,1016-DJTSV,0,1,61.18335498492766
4975,7326-RIGQZ,0,1,61.18335498492766
3647,1219-NNDDO,0,1,61.19528265928387
4540,5288-AHOUP,0,1,61.24260102501098
4740,6178-KFNHS,1,1,61.24260102501098
4169,3621-CEOVK,1,1,61.274596748548646
4826,6615-NGGZJ,1,1,61.274596748548646
5383,9436-ZBZCT,1,1,61.27659939150292
3800,2027-FECZV,1,1,61.329538214705146
5361,9314-IJWSQ,0,1,61.37050001310037
5335,9185-TQCVP,1,1,61.37050001310037
4370,4559-UWIHT,0,1,61.37050001310037
4509,5167-ZFFMM,1,1,61.42858393090129
4476,5022-JNQEQ,0,1,61.43525636079603
4979,7354-OIJLX,0,1,61.43525636079603
4678,5928-QLDHB,0,1,61.43525636079603
4105,3320-VEOYC,0,1,61.44628116078547
3585,0916-QOFDP,0,1,61.44628116078547
3410,0122-OAHPZ,1,1,61.45955141126779
3621,1077-HUUJM,0,1,61.45955141126779
3731,1658-TJVOA,0,1,61.45955141126779
3640,1196-AMORA,1,1,61.45955141126779
5211,8541-QVFKM,0,1,61.45955141126779
4061,3143-JQEGI,1,1,61.482744262178244
3996,2876-GZYZC,0,1,61.482744262178244
4955,7245-NIIWQ,0,1,61.4869554111927
4457,4919-MOAVT,1,1,61.4869554111927
3969,2792-LSHWX,0,1,61.57736460215554
4535,5275-SQEIZ,1,1,61.57736460215554
